,bigram_one,bigram_two,count
802,intel/os,1/2,342
803,intel/os,results/firefox,447
804,intel/os,START/user,834
805,intel/os,6.0/en-us,9
806,intel/os,always/END,368
807,intel/os,os/mach-o,6
808,intel/os,1/open,506
809,intel/os,START/created,458
810,intel/os,6.1/wow64,4
811,intel/os,3/END,275
812,intel/os,mach-o/en-us,6
813,intel/os,results/expected,358
814,intel/os,reproducible/sometimes,374
815,intel/os,firefox/2,340
816,intel/os,results/END,298
817,intel/os,3.5.30729/build,8
818,intel/os,sometimes/steps,337
819,intel/os,os/10.5,2220
820,intel/os,firefox/3,323
821,macintosh/intel,nt/5.0,1
822,macintosh/intel,user/agent,1131
823,macintosh/intel,build/id,888
824,macintosh/intel,ppc/os,14
825,macintosh/intel,macintosh/ppc,12
826,macintosh/intel,5.0/en-us,1
827,macintosh/intel,1/2,342
828,macintosh/intel,results/firefox,447
829,macintosh/intel,START/user,834
830,macintosh/intel,6.0/en-us,9
831,macintosh/intel,always/END,368
832,macintosh/intel,os/mach-o,6
833,macintosh/intel,1/open,503
834,macintosh/intel,START/created,456
835,macintosh/intel,6.1/wow64,4
836,macintosh/intel,3/END,275
837,macintosh/intel,mach-o/en-us,6
838,macintosh/intel,results/expected,358
839,macintosh/intel,reproducible/sometimes,374
840,macintosh/intel,firefox/2,339
841,macintosh/intel,results/END,299
842,macintosh/intel,3.5.30729/build,7
843,macintosh/intel,sometimes/steps,337
844,macintosh/intel,os/10.5,2218
845,macintosh/intel,firefox/3,322
846,nt/5.0,user/agent,30
847,nt/5.0,build/id,28
848,nt/5.0,ppc/os,6
849,nt/5.0,macintosh/ppc,6
850,nt/5.0,5.0/en-us,4280
851,nt/5.0,1/2,562
852,nt/5.0,results/firefox,299
853,nt/5.0,START/user,17
854,nt/5.0,6.0/en-us,2
855,nt/5.0,always/END,290
856,nt/5.0,os/mach-o,5
857,nt/5.0,1/open,390
858,nt/5.0,START/created,19
859,nt/5.0,3/END,431
860,nt/5.0,mach-o/en-us,4
861,nt/5.0,results/expected,356
862,nt/5.0,reproducible/sometimes,287
863,nt/5.0,en-us/rv:1.7.5,432
864,nt/5.0,firefox/2,247
865,nt/5.0,results/END,298
866,nt/5.0,3.5.30729/build,2
867,nt/5.0,sometimes/steps,265
868,nt/5.0,en-us/rv:1.7,469
869,nt/5.0,firefox/3,124
870,user/agent,build/id,7964
871,user/agent,ppc/os,15
872,user/agent,macintosh/ppc,15
873,user/agent,5.0/en-us,7
874,user/agent,1/2,62
875,user/agent,results/firefox,1014
876,user/agent,START/user,7443
877,user/agent,6.0/en-us,15
878,user/agent,always/END,3
879,user/agent,os/mach-o,4
880,user/agent,1/open,183
881,user/agent,START/created,2159
882,user/agent,6.1/wow64,2686
883,user/agent,3/END,14
884,user/agent,mach-o/en-us,2
885,user/agent,results/expected,658
886,user/agent,reproducible/sometimes,11
887,user/agent,en-us/rv:1.7.5,4
888,user/agent,firefox/2,91
889,user/agent,results/END,873
890,user/agent,3.5.30729/build,31
891,user/agent,sometimes/steps,10
892,user/agent,en-us/rv:1.7,5
893,user/agent,os/10.5,49
894,user/agent,firefox/3,72
895,build/id,ppc/os,15
896,build/id,macintosh/ppc,15
897,build/id,5.0/en-us,7
898,build/id,1/2,53
899,build/id,results/firefox,847
900,build/id,START/user,6152
901,build/id,6.0/en-us,25
902,build/id,always/END,4
903,build/id,os/mach-o,6
904,build/id,1/open,181
905,build/id,START/created,1834
906,build/id,6.1/wow64,2238
907,build/id,3/END,14
908,build/id,mach-o/en-us,4
909,build/id,results/expected,508
910,build/id,reproducible/sometimes,12
911,build/id,firefox/2,115
912,build/id,results/END,676
913,build/id,3.5.30729/build,30
914,build/id,sometimes/steps,11
915,build/id,en-us/rv:1.7,2
916,build/id,os/10.5,58
917,build/id,firefox/3,63
918,ppc/os,macintosh/ppc,4381
919,ppc/os,5.0/en-us,4
920,ppc/os,1/2,363
921,ppc/os,results/firefox,266
922,ppc/os,START/user,9
923,ppc/os,6.0/en-us,1
924,ppc/os,always/END,273
925,ppc/os,os/mach-o,3545
926,ppc/os,1/open,356
927,ppc/os,START/created,8
928,ppc/os,3/END,310
929,ppc/os,mach-o/en-us,3107
930,ppc/os,results/expected,328
931,ppc/os,reproducible/sometimes,298
932,ppc/os,en-us/rv:1.7.5,266
933,ppc/os,firefox/2,267
934,ppc/os,results/END,225
935,ppc/os,sometimes/steps,262
936,ppc/os,en-us/rv:1.7,156
937,ppc/os,os/10.5,270
938,ppc/os,firefox/3,134
939,macintosh/ppc,5.0/en-us,4
940,macintosh/ppc,1/2,364
941,macintosh/ppc,results/firefox,266
942,macintosh/ppc,START/user,9
943,macintosh/ppc,6.0/en-us,1
944,macintosh/ppc,always/END,273
945,macintosh/ppc,os/mach-o,3545
946,macintosh/ppc,1/open,355
947,macintosh/ppc,START/created,8
948,macintosh/ppc,3/END,311
949,macintosh/ppc,mach-o/en-us,3110
950,macintosh/ppc,results/expected,328
951,macintosh/ppc,reproducible/sometimes,299
952,macintosh/ppc,en-us/rv:1.7.5,266
953,macintosh/ppc,firefox/2,265
954,macintosh/ppc,results/END,226
955,macintosh/ppc,sometimes/steps,263
956,macintosh/ppc,en-us/rv:1.7,156
957,macintosh/ppc,os/10.5,269
958,macintosh/ppc,firefox/3,134
959,5.0/en-us,1/2,396
960,5.0/en-us,results/firefox,209
961,5.0/en-us,START/user,1
962,5.0/en-us,6.0/en-us,2
963,5.0/en-us,always/END,206
964,5.0/en-us,os/mach-o,4
965,5.0/en-us,1/open,309
966,5.0/en-us,START/created,14
967,5.0/en-us,3/END,299
968,5.0/en-us,mach-o/en-us,3
969,5.0/en-us,results/expected,252
970,5.0/en-us,reproducible/sometimes,216
971,5.0/en-us,en-us/rv:1.7.5,431
972,5.0/en-us,firefox/2,189
973,5.0/en-us,results/END,208
974,5.0/en-us,3.5.30729/build,1
975,5.0/en-us,sometimes/steps,202
976,5.0/en-us,en-us/rv:1.7,468
977,5.0/en-us,firefox/3,92
978,1/2,results/firefox,176
979,1/2,START/user,42
980,1/2,6.0/en-us,392
981,1/2,always/END,27
982,1/2,os/mach-o,272
983,1/2,1/open,74
984,1/2,START/created,43
985,1/2,6.1/wow64,39
986,1/2,3/END,4243
987,1/2,mach-o/en-us,224
988,1/2,results/expected,258
989,1/2,reproducible/sometimes,485
990,1/2,en-us/rv:1.7.5,234
991,1/2,firefox/2,173
992,1/2,results/END,270
993,1/2,3.5.30729/build,163
994,1/2,sometimes/steps,482
995,1/2,en-us/rv:1.7,345
996,1/2,os/10.5,171
997,1/2,firefox/3,279
998,results/firefox,START/user,801
999,results/firefox,6.0/en-us,259
1000,results/firefox,always/END,6
1001,results/firefox,os/mach-o,216
1002,results/firefox,1/open,546
1003,results/firefox,START/created,210
1004,results/firefox,6.1/wow64,383
1005,results/firefox,3/END,23
1006,results/firefox,mach-o/en-us,190
1007,results/firefox,results/expected,186
1008,results/firefox,reproducible/sometimes,430
1009,results/firefox,en-us/rv:1.7.5,221
1010,results/firefox,firefox/2,636
1011,results/firefox,results/END,210
1012,results/firefox,3.5.30729/build,349
1013,results/firefox,sometimes/steps,418
1014,results/firefox,en-us/rv:1.7,191
1015,results/firefox,os/10.5,136
1016,results/firefox,firefox/3,455
1017,START/user,6.0/en-us,7
1018,START/user,os/mach-o,1
1019,START/user,1/open,134
1020,START/user,6.1/wow64,2028
1021,START/user,3/END,10
1022,START/user,results/expected,534
1023,START/user,en-us/rv:1.7.5,1
1024,START/user,firefox/2,61
1025,START/user,results/END,665
1026,START/user,3.5.30729/build,20
1027,START/user,os/10.5,36
1028,START/user,firefox/3,45
1029,6.0/en-us,always/END,302
1030,6.0/en-us,os/mach-o,1
1031,6.0/en-us,1/open,249
1032,6.0/en-us,START/created,32
1033,6.0/en-us,3/END,347
1034,6.0/en-us,results/expected,235
1035,6.0/en-us,reproducible/sometimes,354
1036,6.0/en-us,firefox/2,252
1037,6.0/en-us,results/END,182
1038,6.0/en-us,3.5.30729/build,1050
1039,6.0/en-us,sometimes/steps,306
1040,6.0/en-us,os/10.5,5
1041,6.0/en-us,firefox/3,248
1042,always/END,os/mach-o,205
1043,always/END,1/open,14
1044,always/END,START/created,1
1045,always/END,6.1/wow64,339
1046,always/END,mach-o/en-us,188
1047,always/END,results/expected,2
1048,always/END,reproducible/sometimes,5
1049,always/END,en-us/rv:1.7.5,148
1050,always/END,firefox/2,55
1051,always/END,3.5.30729/build,699
1052,always/END,sometimes/steps,5
1053,always/END,en-us/rv:1.7,8
1054,always/END,os/10.5,143
1055,always/END,firefox/3,64
1056,os/mach-o,1/open,306
1057,os/mach-o,START/created,2
1058,os/mach-o,3/END,226
1059,os/mach-o,mach-o/en-us,3107
1060,os/mach-o,results/expected,260
1061,os/mach-o,reproducible/sometimes,236
1062,os/mach-o,en-us/rv:1.7.5,265
1063,os/mach-o,firefox/2,202
1064,os/mach-o,results/END,192
1065,os/mach-o,sometimes/steps,208
1066,os/mach-o,en-us/rv:1.7,156
1067,os/mach-o,os/10.5,8
1068,os/mach-o,firefox/3,76
1069,1/open,START/created,175
1070,1/open,6.1/wow64,263
1071,1/open,3/END,76
1072,1/open,mach-o/en-us,280
1073,1/open,results/expected,371
1074,1/open,reproducible/sometimes,405
1075,1/open,en-us/rv:1.7.5,214
1076,1/open,firefox/2,963
1077,1/open,results/END,283
1078,1/open,3.5.30729/build,355
1079,1/open,sometimes/steps,404
1080,1/open,en-us/rv:1.7,173
1081,1/open,os/10.5,235
1082,1/open,firefox/3,291
1083,START/created,6.1/wow64,711
1084,START/created,3/END,16
1085,START/created,mach-o/en-us,2
1086,START/created,results/expected,132
1087,START/created,reproducible/sometimes,1
1088,START/created,firefox/2,81
1089,START/created,results/END,224
1090,START/created,3.5.30729/build,3
1091,START/created,os/10.5,86
1092,START/created,firefox/3,63
1093,6.1/wow64,3/END,27
1094,6.1/wow64,results/expected,245
1095,6.1/wow64,reproducible/sometimes,118
1096,6.1/wow64,firefox/2,121
1097,6.1/wow64,results/END,308
1098,6.1/wow64,3.5.30729/build,23
1099,6.1/wow64,sometimes/steps,96
1100,6.1/wow64,os/10.5,2
1101,6.1/wow64,firefox/3,79
1102,3/END,mach-o/en-us,194
1103,3/END,results/expected,10
1104,3/END,reproducible/sometimes,464
1105,3/END,en-us/rv:1.7.5,192
1106,3/END,firefox/2,222
1107,3/END,3.5.30729/build,187
1108,3/END,sometimes/steps,464
1109,3/END,en-us/rv:1.7,257
1110,3/END,os/10.5,135
1111,3/END,firefox/3,288
1112,mach-o/en-us,results/expected,227
1113,mach-o/en-us,reproducible/sometimes,209
1114,mach-o/en-us,en-us/rv:1.7.5,265
1115,mach-o/en-us,firefox/2,182
1116,mach-o/en-us,results/END,167
1117,mach-o/en-us,sometimes/steps,184
1118,mach-o/en-us,en-us/rv:1.7,156
1119,mach-o/en-us,os/10.5,8
1120,mach-o/en-us,firefox/3,59
1121,results/expected,reproducible/sometimes,302
1122,results/expected,en-us/rv:1.7.5,208
1123,results/expected,firefox/2,253
1124,results/expected,results/END,1374
1125,results/expected,3.5.30729/build,342
1126,results/expected,sometimes/steps,295
1127,results/expected,en-us/rv:1.7,144
1128,results/expected,os/10.5,150
1129,results/expected,firefox/3,188
1130,reproducible/sometimes,en-us/rv:1.7.5,153
1131,reproducible/sometimes,firefox/2,354
1132,reproducible/sometimes,results/END,273
1133,reproducible/sometimes,3.5.30729/build,496
1134,reproducible/sometimes,sometimes/steps,4889
1135,reproducible/sometimes,en-us/rv:1.7,109
1136,reproducible/sometimes,os/10.5,163
1137,reproducible/sometimes,firefox/3,275
1138,en-us/rv:1.7.5,firefox/2,145
1139,en-us/rv:1.7.5,results/END,159
1140,en-us/rv:1.7.5,sometimes/steps,144
1141,en-us/rv:1.7.5,en-us/rv:1.7,4
1142,en-us/rv:1.7.5,firefox/3,78
1143,firefox/2,results/END,212
1144,firefox/2,3.5.30729/build,269
1145,firefox/2,sometimes/steps,347
1146,firefox/2,en-us/rv:1.7,130
1147,firefox/2,os/10.5,156
1148,firefox/2,firefox/3,734
1149,results/END,3.5.30729/build,242
1150,results/END,sometimes/steps,256
1151,results/END,en-us/rv:1.7,138
1152,results/END,os/10.5,110
1153,results/END,firefox/3,130
1154,3.5.30729/build,sometimes/steps,397
1155,3.5.30729/build,os/10.5,9
1156,3.5.30729/build,firefox/3,165
1157,sometimes/steps,en-us/rv:1.7,109
1158,sometimes/steps,os/10.5,145
1159,sometimes/steps,firefox/3,269
1160,en-us/rv:1.7,firefox/3,66
1161,os/10.5,firefox/3,207
